"plot";"cov";"plsx";"plsy";"expo";"slope";"date";"location";"elevation";"relief";"vegetation";"substrate";"stones";"tree.diameter";"tree.twig";"bark";"plot.elevation";"pl.meta"
"zw230";5;20;40;"O";20;"28.07.02";"ZW";1350;"H";"NW1";"xyl";"KS";100;"tree";"a";80;"standard"
"zw231";10;20;80;"W";0;"28.07.02";"ZW";1300;"H";"NW1";"Ld";"KS";40;"tree";"m";120;"standard"
"zw232";10;20;20;"W";0;"28.07.02";"ZW";1300;"H";"NW1";"Ld";"KS";80;"tree";"a";40;"standard"
"zw233";20;20;80;"O";0;"28.07.02";"ZW";1250;"H";"NW1";"Ld";"KS";30;"tree";"m";120;"standard"
"zw234";20;20;80;"O";0;"28.07.02";"ZW";1250;"H";"NW1";"Ld";"KS";40;"tree";"m";120;"standard"
"zw235";10;50;20;"W";0;"28.07.02";"ZW";1250;"H";"NW1";"Aa";"KS";140;"tree";"t";60;"standard"
"zw236";50;40;0;"W";0;"28.07.02";"ZW";1200;"H";"NW1";"Aa";"KS";120;"tree";"m";20;"standard"
"zw237";100;40;0;"O";0;"28.07.02";"ZW";1200;"H";"NW1";"bry-cal";"FW";0;"other";"k";20;"standard"
"zw238";20;40;0;"O";0;"28.07.02";"ZW";1200;"H";"NW1";"cal";"FW";0;"other";"k";20;"standard"
"zw239";30;20;90;"O";0;"28.07.02";"ZW";1200;"H";"NW1";"cal";"FW";0;"other";"k";120;"standard"
"zw240";20;30;0;"O";5;"28.07.02";"ZW";1200;"H";"NW1";"Aa";"KS";50;"tree";"m";40;"standard"
"zw241";60;40;80;"W";10;"28.07.02";"ZW";777;"F";"LW1";"Fg";"KS";60;"tree";"g";120;"standard"
"zw242";20;20;80;"W";0;"28.07.02";"ZW";777;"F";"LW1";"Fg";"KS";40;"tree";"g";120;"standard"
"zw243";10;30;80;"W";20;"28.07.02";"ZW";777;"F";"LW1";"Fg";"KS";100;"tree";"g";120;"standard"
"zw244";10;10;80;"W";10;"28.07.02";"ZW";777;"F";"LW1";"Fg";"KS";20;"tree";"g";120;"standard"
"zw245";100;20;20;"S";30;"28.07.02";"ZW";750;"H";"LW1";"As";"KS";30;"tree";"g";60;"standard"
"zw246";70;40;20;"S";10;"28.07.02";"ZW";650;"H";"MW1";"cal";"EF";0;"other";"k";60;"standard"
"zw247";60;40;20;"W";20;"28.07.02";"ZW";650;"H";"MW1";"cal";"EF";0;"other";"k";60;"standard"
"zw248";90;40;60;"S";10;"28.07.02";"ZW";650;"H";"MW1";"cal";"EF";0;"other";"k";100;"standard"
"zw249";90;20;60;"S";10;"28.07.02";"ZW";650;"H";"MW1";"cal";"EF";0;"other";"k";100;"standard"
"zw250";90;30;60;"S";10;"28.07.02";"ZW";650;"H";"MW1";"cal";"FW";0;"other";"k";100;"standard"
"zw251";80;20;60;"S";20;"28.07.02";"ZW";650;"H";"MW1";"cal";"FW";0;"other";"k";100;"standard"
"zw252";10;20;20;"S";10;"28.07.02";"ZW";600;"H";"MW";"xyl";"KS";100;"tree";"m";60;"standard"
"zw253";20;20;0;"S";10;"28.07.02";"ZW";600;"H";"MW";"xyl";"KS";100;"tree";"m";40;"standard"
"st254";5;30;0;"N";0;"31.07.02";"ST";830;"G";"MW";"xyl";"KS";100;"tree";"v";30;"standard"
"st255";60;10;80;"S";30;"31.07.02";"ST";830;"G";"MW";"Fg";"KS";20;"tree";"g";100;"standard"
"st256";40;10;60;"S";0;"31.07.02";"ST";830;"G";"MW";"Fg";"KS";20;"tree";"g";80;"standard"
"st257";30;60;20;"S";10;"31.07.02";"ST";830;"G";"MW";"xyl";"KS";30;"tree";"v";0;"standard"
"st258";5;40;40;"S";10;"31.07.02";"ST";830;"G";"MW";"bry-cal";"FW";0;"other";"k";0;"standard"
"st259";5;40;40;"S";10;"31.07.02";"ST";830;"G";"MW";"ter-cal";"FW";0;"other";"k";0;"standard"
"st260";5;30;30;"S";10;"31.07.02";"ST";830;"G";"MW";"ter-cal";"FW";0;"other";"k";0;"standard"
"st261";60;40;40;"W";60;"31.07.02";"ST";830;"G";"MW";"ter-cal";"FW";0;"other";"k";0;"standard"
"st262";25;20;100;"NW";5;"31.07.02";"ST";820;"H";"MW";"Fg";"KS";50;"tree";"g";130;"standard"
"st263";90;40;80;"NW";0;"31.07.02";"ST";800;"H";"MW";"ter-cal";"FW";0;"other";"k";120;"standard"
"st264";100;30;80;"NW";0;"31.07.02";"ST";800;"H";"MW";"cal";"FW";0;"other";"k";120;"standard"
"st265";100;30;60;"NW";5;"31.07.02";"ST";800;"H";"MW";"cal";"FW";0;"other";"k";100;"standard"
"st266";100;30;80;"NW";10;"31.07.02";"ST";800;"H";"MW";"cal";"FW";0;"other";"k";120;"standard"
"st267";100;40;80;"NW";5;"31.07.02";"ST";800;"H";"MW";"cal";"FW";0;"other";"k";120;"standard"
"st268";30;60;100;"S";0;"31.07.02";"ST";700;"H";"MW";"Aa";"KS";130;"tree";"m";130;"standard"
"lu268";100;30;30;"N";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"st269";90;30;60;"N";0;"31.07.02";"ST";700;"H";"MW";"Fg";"KS";100;"tree";"g";100;"standard"
"st270";100;20;20;"N";20;"31.07.02";"ST";700;"H";"MW";"cal";"FW";0;"other";"k";60;"standard"
"st271";60;30;20;"S";5;"31.07.02";"ST";650;"H";"MW";"xyl";"KS";100;"tree";"v";60;"standard"
"st272";100;30;80;"W";5;"31.07.02";"ST";600;"T";"MW";"Fg";"KS";100;"tree";"gb";120;"standard"
"st273";90;40;80;"SW";5;"31.07.02";"ST";600;"T";"MW";"Fg";"KS";100;"tree";"gb";120;"standard"
"st274";90;40;80;"SW";5;"31.07.02";"ST";600;"T";"MW";"Fg";"KS";100;"tree";"gb";120;"standard"
"st275";100;20;60;"NW";20;"31.07.02";"ST";680;"F";"MW";"cal";"FW";0;"other";"k";100;"standard"
"st276";20;40;20;"NW";20;"31.07.02";"ST";680;"F";"MW";"cal";"FW";0;"other";"k";60;"standard"
"st277";10;30;20;"NW";10;"31.07.02";"ST";680;"F";"MW";"bry-cal";"FW";0;"other";"k";60;"standard"
"st278";5;10;80;"0";20;"31.07.02";"ST";680;"F";"MW";"Fg";"KS";20;"tree";"g";120;"standard"
"st279";100;20;80;"NO";0;"31.07.02";"ST";680;"F";"MW";"Aa";"KS";130;"tree";"m";120;"standard"
"st280";50;30;80;"O";10;"31.07.02";"ST";660;"M";"MW";"As";"KS";80;"tree";"g";120;"standard"
"st281";80;30;80;"SW";0;"31.07.02";"ST";660;"M";"MW";"Fg";"KS";80;"tree";"g";120;"standard"
"st282";5;20;80;"SW";0;"31.07.02";"ST";660;"M";"MW";"Lg";"KS";80;"tree";"ta";120;"standard"
"st283";10;20;80;"W";0;"31.07.02";"ST";660;"M";"MW";"Lg";"KS";80;"tree";"ta";120;"standard"
"st284";100;40;200;"SW";0;"31.07.02";"ST";660;"M";"MW";"Ld";"KS";80;"tree";"t";300;"standard"
"st285";100;40;30;"SW";10;"31.07.02";"ST";640;"H";"MW";"bry-cal";"EF";0;"other";"k";60;"standard"
"st286";40;30;30;"NW";20;"31.07.02";"ST";640;"H";"MW";"bry-cal";"EF";0;"other";"k";0;"standard"
"fu287";5;40;80;"O";0;"09.08.02";"FU";670;"F";"UG";"Pp";"KS";80;"tree";"t";120;"standard"
"fu288";5;40;80;"W";10;"09.08.02";"FU";670;"F";"UG";"Aa";"KS";120;"tree";"m";120;"standard"
"fu289";20;30;80;"S";0;"09.08.02";"FU";670;"F";"UG";"Aa";"KS";40;"tree";"m";120;"standard"
"fu290";50;30;80;"SW";0;"09.08.02";"FU";670;"F";"UG";"Pa";"KS";140;"tree";"m";120;"standard"
"fu291";60;30;30;"SW";0;"09.08.02";"FU";670;"F";"UG";"xyl";"KS";140;"tree";"v";60;"standard"
"fu292";50;30;30;"W";0;"09.08.02";"FU";670;"F";"UG";"xyl";"KS";140;"tree";"v";60;"standard"
"fu293";40;30;30;"O";0;"09.08.02";"FU";670;"F";"UG";"xyl";"KS";140;"tree";"v";60;"standard"
"fu294";90;20;80;"SW";5;"09.08.02";"FU";670;"F";"UG";"Fg";"KS";100;"tree";"g";120;"standard"
"fu295";90;10;80;"NW";10;"09.08.02";"FU";670;"F";"UG";"Fg";"KS";20;"tree";"g";120;"standard"
"fu296";10;30;50;"30";10;"09.08.02";"FU";670;"F";"UG";"xyl";"KS";100;"tree";"v";50;"standard"
"fu297";20;30;10;"SW";0;"09.08.02";"FU";670;"F";"UG";"ter-cal";"KS";0;"other";"k";40;"standard"
"fu298";30;20;0;"SW";0;"09.08.02";"FU";670;"F";"UG";"ter-cal";"KS";0;"other";"k";40;"standard"
"fu299";20;30;20;"SW";5;"09.08.02";"FU";670;"F";"UG";"Cb";"KS";120;"tree";"t";60;"standard"
"fu300";50;30;0;"SW";0;"09.08.02";"FU";670;"F";"UG";"xyl";"KS";100;"tree";"v";40;"standard"
"fu301";100;30;50;"NO";5;"09.08.02";"FU";670;"F";"UG";"Aa";"KS";50;"tree";"mb";80;"standard"
"fu302";100;20;80;"W";5;"09.08.02";"FU";670;"F";"MW";"Fg";"KS";20;"tree";"g";120;"standard"
"fu303";80;20;80;"S";5;"09.08.02";"FU";670;"F";"MW";"Fg";"KS";20;"tree";"g";120;"standard"
"fu304";80;20;20;"SW";5;"09.08.02";"FU";670;"F";"MW";"Pa";"KS";40;"tree";"t";60;"standard"
"fu305";50;20;60;"SW";5;"09.08.02";"FU";670;"F";"UG";"Fg";"KS";100;"tree";"t";100;"standard"
"fu306";40;20;60;"SW";0;"09.08.02";"FU";670;"F";"MW1";"Aa";"KS";30;"tree";"t";100;"standard"
"fu307";10;5;60;"O";0;"09.08.02";"FU";670;"F";"UG";"xyl";"KS";5;"tree";"g";80;"standard"
"fu308";10;5;60;"O";0;"09.08.02";"FU";670;"F";"UG";"xyl";"KS";5;"tree";"g";80;"standard"
"fu309";10;5;60;"O";0;"09.08.02";"FU";670;"F";"UG";"xyl";"KS";5;"tree";"g";80;"standard"
"fu310";100;40;0;"SW";10;"09.08.02";"FU";670;"F";"UG";"ter-cal";"KS";0;"other";"k";20;"standard"
"fu311";100;40;0;"SW";10;"09.08.02";"FU";670;"F";"UG";"ter-cal";"KS";0;"other";"k";20;"standard"
"fu313";70;40;0;"W";0;"09.08.02";"FU";670;"F";"UG";"ter-cal";"KS";0;"other";"k";20;"standard"
"fu314";50;40;40;"SW";10;"09.08.02";"FU";670;"F";"UG";"cal";"FW";0;"other";"k";0;"standard"
"fu315";40;40;40;"SW";10;"09.08.02";"FU";670;"F";"UG";"cal";"FW";0;"other";"k";0;"standard"
"fu316";80;40;20;"SW";10;"09.08.02";"FU";670;"F";"UG";"cal";"FW";0;"other";"k";60;"standard"
"fu317";80;40;80;"SW";0;"09.08.02";"FU";670;"E";"UG";"Ah";"KS";1;"twig";"mb";120;"standard"
"fu318";80;30;80;"S";0;"09.08.02";"FU";670;"E";"UG";"Ah";"KS";80;"tree";"mb";120;"standard"
"fu320";100;20;80;"S";0;"09.08.02";"FU";670;"E";"UG";"Ah";"KS";60;"tree";"m";120;"standard"
"fu321";60;20;80;"S";0;"09.08.02";"FU";670;"E";"UG";"Ah";"KS";100;"tree";"m";120;"standard"
"fu322";50;20;30;"S";0;"25.08.02";"FU";774;"E";"MW1";"Fx";"KS";20;"tree";"g";100;"standard"
"fu323";10;20;30;"W";0;"25.08.02";"FU";774;"E";"MW1";"Fg";"KS";40;"tree";"g";100;"standard"
"fu324";80;20;30;"S";0;"25.08.02";"FU";774;"E";"MW1";"Fx";"KS";100;"tree";"m";100;"standard"
"fu325";60;20;30;"W";10;"25.08.02";"FU";774;"E";"MW";"Fg";"KS";40;"tree";"g";100;"standard"
"fu326";20;20;30;"W";0;"25.08.02";"FU";774;"E";"MW";"Aa";"KS";40;"tree";"m";100;"standard"
"fu327";80;10;30;"S";5;"25.08.02";"FU";738;"E";"MW1";"As";"KS";10;"tree";"g";100;"standard"
"fu328";230;20;30;"W";0;"25.08.02";"FU";738;"E";"MW";"Fx";"KS";40;"tree";"g";100;"standard"
"fu329";80;30;30;"S";0;"25.08.02";"FU";738;"E";"MW";"Fx";"KS";50;"tree";"g";100;"standard"
"fu330";60;30;40;"W";10;"25.08.02";"FU";720;"E";"MW1";"Fg";"KS";100;"tree";"mb";100;"standard"
"fu331";50;30;30;"W";10;"25.08.02";"FU";720;"E";"MW1";"Fg";"KS";120;"tree";"mb";100;"standard"
"fu332";40;30;40;"W";0;"25.08.02";"FU";720;"E";"MW1";"Fg";"KS";100;"tree";"mb";120;"standard"
"zw333";5;30;30;"W";10;"25.08.02";"ZW";1065;"F";"NW1";"bry-cal";"EF";0;"other";"k";0;"standard"
"zw334";80;30;40;"SW";10;"25.08.02";"ZW";1065;"F";"NW1";"bry-cal";"EF";0;"other";"k";0;"standard"
"zw335";10;10;30;"W";10;"25.08.02";"ZW";1065;"F";"NW1";"cal";"LS";0;"other";"k";0;"standard"
"zw336";5;10;30;"S";0;"25.08.02";"ZW";1054;"F";"NW";"Pa";"KS";20;"tree";"g";100;"standard"
"zw337";10;30;50;"W";0;"25.08.02";"ZW";1054;"F";"NW";"Aa";"KS";60;"tree";"g";300;"standard"
"zw338";40;20;30;"O";0;"25.08.02";"ZW";1054;"F";"NW";"Ld";"KS";100;"tree";"m";100;"standard"
"zw339";80;30;30;"W";0;"25.08.02";"ZW";1027;"F";"NW";"Aa";"KS";60;"tree";"m";100;"standard"
"zw340";40;30;40;"W";0;"25.08.02";"ZW";1027;"F";"NW";"Aa";"KS";40;"tree";"m";120;"standard"
"zw341";10;30;30;"W";20;"25.08.02";"ZW";1027;"F";"NW";"Pa";"KS";120;"tree";"m";100;"standard"
"zw342";40;20;30;"W";5;"25.08.02";"ZW";1013;"F";"MW1";"As";"KS";40;"tree";"g";100;"standard"
"zw343";30;10;30;"W";0;"25.08.02";"ZW";1013;"F";"MW1";"As";"KS";30;"tree";"g";100;"standard"
"zw344";5;10;30;"W";0;"25.08.02";"ZW";1013;"F";"MW1";"As";"KS";30;"tree";"g";100;"standard"
"zw345";5;10;30;"W";0;"25.08.02";"ZW";1013;"F";"MW1";"Sn";"KS";30;"tree";"m";100;"standard"
"zw346";70;30;30;"SW";10;"25.08.02";"ZW";940;"F";"MW1";"cal";"FW";0;"other";"k";60;"standard"
"zw347";70;30;30;"SW";20;"25.08.02";"ZW";940;"F";"MW1";"cal";"FW";0;"other";"k";60;"standard"
"zw348";100;20;40;"SW";20;"25.08.02";"ZW";940;"F";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"zw349";80;20;40;"SW";0;"25.08.02";"ZW";940;"F";"MW1";"cal";"FW";0;"other";"k";160;"standard"
"zw350";80;20;30;"SW";10;"25.08.02";"ZW";940;"F";"MW1";"cal";"FW";0;"other";"k";100;"standard"
"fu351";20;20;40;"SW";0;"25.08.02";"FU";822;"F";"MW";"cal";"LS";0;"other";"k";60;"standard"
"fu352";80;20;80;"W";0;"25.08.02";"FU";822;"F";"MW";"Fx";"KS";60;"tree";"g";120;"standard"
"fu353";40;10;100;"W";0;"25.08.02";"FU";822;"F";"MW";"Fx";"KS";30;"tree";"g";100;"standard"
"fu354";100;30;30;"S";10;"25.08.02";"FU";822;"F";"MW";"cal";"FW";0;"other";"k";100;"standard"
"fu355";100;30;30;"S";10;"25.08.02";"FU";822;"F";"MW";"cal";"FW";0;"other";"k";120;"standard"
"fu356";80;30;30;"S";10;"25.08.02";"FU";822;"F";"MW";"cal";"FW";0;"other";"k";120;"standard"
"fu357";70;30;30;"S";10;"25.08.02";"FU";822;"F";"MW";"cal";"FW";0;"other";"k";120;"standard"
"fu358";80;30;30;"S";10;"25.08.02";"FU";822;"F";"MW";"cal";"FW";0;"other";"k";120;"standard"
"lu359";100;20;20;"N";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"lu360";100;30;30;"N";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"lu361";80;30;30;"N";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"lu362";100;30;30;"N";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";60;"standard"
"lu363";100;30;30;"N";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"lu364";100;30;30;"W";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"lu365";100;30;30;"N";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";60;"standard"
"lu366";100;30;30;"NO";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"lu367";100;30;30;"N";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";80;"standard"
"lu369";10;20;40;"SW";0;"25.08.02";"LU";541;"E";"UG";"Pa";"KS";40;"tree";"g";100;"standard"
"lu370";100;30;30;"NO";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";120;"standard"
"lu371";5;20;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"Sn";"KS";30;"tree";"g";120;"standard"
"lu372";100;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";120;"standard"
"lu373";20;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";140;"standard"
"lu374";20;30;30;"SW";10;"25.08.02";"LU";541;"E";"UG";"xyl";"KS";80;"tree";"va";80;"standard"
"lu375";40;30;40;"NO";0;"25.08.02";"LU";541;"E";"UG";"Fx";"KS";40;"tree";"m";160;"standard"
"lu376";40;20;40;"NO";0;"25.08.02";"LU";541;"E";"UG";"Fx";"KS";50;"tree";"m";120;"standard"
"lu377";5;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";60;"standard"
"lu378";20;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";40;"standard"
"lu379";30;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";60;"standard"
"lu380";100;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";60;"standard"
"lu381";40;30;40;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";160;"standard"
"lu382";50;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"lu383";10;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"Ld";"KS";60;"tree";"ma";60;"standard"
"lu384";10;20;40;"NW";0;"25.08.02";"LU";541;"E";"UG";"As";"KS";50;"tree";"g";100;"standard"
"lu385";100;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";10;"standard"
"lu386";100;30;40;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"lu387";100;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"lu388";100;30;30;"SW";0;"25.08.02";"LU";541;"E";"UG";"cal";"FW";0;"other";"k";100;"standard"
"sg389";30;1;20;"P";0;"12.08.02";"SG";545;"E";"BG";"Ld";"KS";1;"twig";"g";0;"standard"
"sg390";50;1;20;"P";0;"12.08.02";"SG";545;"E";"BG";"Ld";"KS";1;"twig";"g";0;"standard"
"sg391";80;5;30;"P";0;"12.08.02";"SG";545;"E";"BG";"xyl";"KS";10;"tree";"g";0;"standard"
"sg392";20;3;20;"P";0;"12.08.02";"SG";545;"E";"BG";"Ld";"KS";3;"twig";"m";0;"standard"
"sg393";5;4;20;"P";0;"12.08.02";"SG";545;"E";"BG";"Ld";"KS";1;"twig";"v";0;"standard"
"sg394";50;2;30;"P";0;"12.08.02";"SG";545;"E";"BG";"Ld";"KS";1;"tree";"g";0;"standard"
"sg395";90;1;20;"P";0;"12.08.02";"SG";545;"E";"BG";"Ld";"KS";1;"tree";"g";0;"standard"
"sg396";80;4;40;"P";0;"12.08.02";"SG";545;"E";"BG";"Ld";"KS";5;"tree";"a";0;"standard"
"sg397";40;5;30;"P";0;"12.08.02";"SG";545;"E";"BG";"Ts";"KS";5;"twig";"g";0;"standard"
"sg398";50;7;30;"P";0;"12.08.02";"SG";545;"E";"BG";"Fx";"KS";7;"twig";"g";0;"standard"
"sg399";60;10;40;"P";0;"12.08.02";"SG";545;"E";"BG";"Fx";"KS";10;"tree";"m";0;"standard"
"wb400";30;20;40;"P";0;"28.09.03";"WB";700;"T";"MW1";"Fg";"KS";20;"tree";"g";80;"standard"
"wb401";40;30;30;"P";0;"28.09.03";"WB";700;"T";"MW1";"Fg";"KS";30;"tree";"g";100;"standard"
"wb402";10;30;20;"P";10;"28.09.03";"WB";700;"T";"MW1";"cal";"EF";0;"other";"k";50;"standard"
"wb403";90;20;30;"P";0;"28.09.03";"WB";700;"T";"MW";"Fx";"KS";30;"tree";"m";100;"standard"
"wb404";80;20;30;"P";0;"28.09.03";"WB";700;"T";"MW";"Fx";"KS";30;"tree";"f";100;"standard"
"wb405";90;30;30;"P";0;"28.09.03";"WB";700;"T";"MW";"Fx";"KS";40;"tree";"m";100;"standard"
"wb406";10;30;30;"P";0;"28.09.03";"WB";700;"T";"MW";"cal";"EF";0;"other";"k";50;"standard"
"wb407";30;30;30;"P";0;"28.09.03";"WB";700;"T";"MW";"cal";"EF";0;"other";"k";80;"standard"
"wb408";20;10;40;"P";0;"28.09.03";"WB";700;"T";"MW";"Cb";"KS";10;"tree";"g";80;"standard"
"wb409";40;10;20;"P";0;"28.09.03";"WB";700;"T";"MW1";"Cb";"KS";15;"tree";"g";40;"standard"
"wb410";60;10;30;"P";0;"28.09.03";"WB";700;"T";"MW1";"Cb";"KS";10;"tree";"g";100;"standard"
"wb411";70;10;30;"P";0;"28.09.03";"WB";700;"T";"MW1";"Cb";"KS";10;"tree";"g";100;"standard"
"wb412";30;30;40;"P";0;"28.09.03";"WB";700;"T";"MW1";"cal";"FW";0;"other";"k";140;"standard"
"wb413";50;30;30;"P";0;"28.09.03";"WB";700;"T";"MW1";"xyl";"KS";100;"tree";"v";80;"standard"
"wb414";90;30;40;"P";0;"28.09.03";"WB";700;"T";"MW1";"As";"KS";40;"tree";"fa";100;"standard"
"wb415";80;20;30;"P";0;"28.09.03";"WB";700;"T";"MW1";"As";"KS";30;"tree";"a";120;"standard"
"wb416";80;20;40;"P";0;"28.09.03";"WB";700;"T";"MW1";"As";"KS";40;"tree";"m";120;"standard"
"wb417";80;30;40;"P";0;"28.09.03";"WB";700;"T";"MW1";"As";"KS";50;"tree";"m";120;"standard"
"wb418";40;40;20;"P";10;"28.09.03";"WB";700;"T";"MW1";"Aa";"KS";40;"tree";"g";0;"standard"
"wb419";30;30;30;"P";0;"28.09.03";"WB";700;"T";"MW1";"cal";"FW";0;"other";"k";60;"standard"
"wb420";20;30;30;"P";0;"28.09.03";"WB";700;"T";"MW";"xyl";"KS";100;"tree";"v";60;"standard"
"wb421";30;30;30;"P";0;"28.09.03";"WB";700;"T";"MW";"xyl";"KS";100;"tree";"v";60;"standard"
"wb422";70;20;40;"P";20;"28.09.03";"WB";700;"T";"MW";"cal";"FW";0;"other";"k";140;"standard"
"wb423";80;30;40;"P";20;"28.09.03";"WB";700;"T";"MW";"cal";"FW";0;"other";"k";140;"standard"
"wb424";80;30;40;"P";20;"28.09.03";"WB";700;"T";"MW";"cal";"FW";0;"other";"k";120;"standard"
"wb425";80;30;40;"P";0;"28.09.03";"WB";700;"T";"MW";"cal";"FW";0;"other";"k";120;"standard"
"wb426";40;20;40;"P";0;"28.09.03";"WB";700;"T";"MW";"Fg";"KS";60;"tree";"tb";100;"standard"
"wb427";30;30;30;"P";0;"28.09.03";"WB";700;"T";"MW";"Fg";"KS";60;"tree";"tb";100;"standard"
"wb428";40;20;40;"P";0;"28.09.03";"WB";700;"T";"MW";"Fg";"KS";40;"tree";"g";300;"standard"
"wb429";40;20;40;"P";0;"28.09.03";"WB";700;"T";"MW";"Fg";"KS";40;"tree";"g";200;"standard"
"su430";40;30;30;"P";20;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su431";60;30;30;"P";20;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su432";40;30;30;"P";20;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su433";70;30;30;"P";20;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";120;"standard"
"su434";70;30;30;"P";10;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";100;"standard"
"su435";10;20;40;"P";0;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";80;"standard"
"su436";40;30;30;"P";0;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";100;"standard"
"su437";40;30;30;"P";0;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";100;"standard"
"su438";20;30;30;"P";0;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";100;"standard"
"su439";10;30;30;"P";0;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";80;"standard"
"su440";10;30;20;"P";0;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";80;"standard"
"su441";10;30;30;"P";0;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";100;"standard"
"su442";10;30;30;"P";0;"29.09.03";"SU";700;"B";"MW1";"cal";"FW";0;"other";"k";60;"standard"
"sg443";20;30;30;"P";0;"29.10.03";"SG";540;"F";"RU";"cal";"FW";0;"other";"k";100;"standard"
"sg444";30;40;20;"P";0;"29.10.03";"SG";540;"F";"RU";"cal";"FW";0;"other";"k";100;"standard"
"sg445";10;20;30;"P";0;"29.10.03";"SG";540;"F";"RU";"cal";"FW";0;"other";"k";100;"standard"
"sg446";60;20;40;"P";0;"29.10.03";"SG";540;"F";"RU";"cal";"FW";0;"other";"k";80;"standard"
"sg447";100;40;10;"P";90;"23.11.03";"SG";600;"F";"UG";"xyl";"KS";15;"tree";"a";100;"standard"
"sg448";80;40;10;"P";90;"23.11.03";"SG";600;"F";"UG";"xyl";"KS";15;"tree";"g";100;"standard"
"sg449";100;40;10;"P";90;"23.11.03";"SG";600;"F";"UG";"xyl";"KS";15;"tree";"g";100;"standard"
"sg450";80;40;10;"P";90;"23.11.03";"SG";600;"F";"UG";"xyl";"KS";15;"tree";"g";100;"standard"
"sg451";100;40;10;"P";90;"23.11.03";"SG";600;"F";"UG";"xyl";"KS";15;"tree";"g";100;"standard"
"sg452";80;40;10;"P";90;"23.11.03";"SG";600;"F";"UG";"xyl";"KS";15;"tree";"g";100;"standard"
"sg453";40;40;10;"P";90;"23.11.03";"SG";600;"F";"UG";"xyl";"KS";15;"tree";"g";100;"standard"
"sg454";40;30;50;"P";0;"23.11.03";"SG";600;"F";"UG";"Fx";"KS";50;"tree";"t";120;"standard"
"sg455";20;30;40;"P";0;"23.11.03";"SG";600;"F";"UG";"Pp";"KS";30;"tree";"m";120;"standard"
"sg456";100;40;40;"P";0;"23.11.03";"SG";600;"F";"UG";"Fx";"KS";50;"tree";"t";140;"standard"
"sg457";100;20;60;"P";0;"23.11.03";"SG";600;"F";"UG";"Fx";"KS";50;"tree";"t";120;"standard"
"sg458";100;40;40;"P";0;"23.11.03";"SG";600;"F";"UG";"Fx";"KS";50;"tree";"t";140;"standard"
