"plot";"variable";"value"
"da05";"comments";"as small strip at the shore, at this loaction no bigger stand of Carex dacica were found, seems of C. dacia also on parts of lake shore developped on gravel, no peat present, high cover of Bryum species, and rare Callitri che sp."
"da06";"comments";">Standmoorkante<, slightly elevated, in border to waterbody small strip of Carex rostrata"
"da07";"comments";"developed beneath and inbetween numerous hillocks at lake side, extending into water, >Standmoor<, waters of lake clear, depth apporiximately 150cm, in parts Drepanucladus fluitans, lake bottom with gravel and flat stones, in parts mudden sedimentation, on shore oppposite of mire small seams of Carex dacica, here inital peat formation in Carex stands"
"da08";"comments";"water logged depressions with percolating water and small drier hults intermixed, small furcating rivulets drain to nearby rivultes, on hults some species of dry meadows (Alchemilla erithropoda), dry hults excluded"
"da09";"comments";"30 cm elevated, Philonotis support capilar water rise in hillock, an margins of hillocks often more moisture depending species (Sphagnum)"
"da10";"comments";"25 cm elevated, hummock field frequently populated with elements of alpine grass mats"
"da11";"comments";"initial peat but lake may dry out regularily "
"da12";"comments";"30 cm elevated, situated at pool margin"
"da13";"comments";"wet to surface, between hillocks, in parts slightly inundated gaps filled with Drepanocladus fluitans"
"da14";"comments";"hillock field, elevated 50 cm to nearest open water, genrally dry, grazed, micro relief, nearly no very wet sites between hilocks, but some spots with Sphagnum"
"da15";"comments";"several conected tufts from seam at shore, also occours islandl forming in adjacent pool, then tops populated with Nardus stricta and Eriophorum vaginatum"
"da16";"comments";"signs of eutrophication and trampling (Alopecuris aeqalis), pool will fall dry sometimes, but Sparganium indicates inundated situation for longer periods, then pools dominated by A. aeqalis"
"da17";"comments";"almost dry, elevated 70 cm to next water body, groundwater level esttimated to be at 25 cm below surface, humified peat, serverly grazed, type occupies large ares, represents endphse of mire development and could be the product of fused hillocks field,"
"ds01";"comments";"occasionally graizing"
"ds02";"comments";"percolating water, small rivulets, spring"
"ds03";"comments";"percolating water, small rivulets, drainage rivultes, microtopography"
"ds04";"comments";"partly dry"
"ds05";"comments";"rooting zone wet, inundated during snow melt, stochastically some meadow species intermixed, uphill divergent type, dominted by Caltha polypetala and Heracleum sosnowsky, no Carex peat formation, developped an blocks and boulders"
"ds06";"comments";"percolating water, small rivulets, signs of burning on Carex tufts, sourrounded by meadows, spring water run off downslope in bolders"
"ds07";"comments";"percolating water, small rivulets"
"gl01";"comments";
"gl02";"comments";
"gl03";"comments";"drainage ditch"
"gl04";"comments";"old ditches or tractor tracks bearing shallow waters (10cm)"
"gl05";"comments";
"gl06";"comments";"small remant of mire pool"
"gl07";"comments";
"gl08";"comments";
"gl09";"comments";
"gl10";"comments";"heavly drained"
"kb01";"comments";"severly grazed and trampled, small wet dreppessions and drier hults"
"kb02";"comments";"percolating water, small rivulets, ater logged depressions with percolating water and small drier hults intermixed, small furcating rivulets drain to nearby rivultes, on hults some species of dry meadows (Alchemilla erithropoda), dry hults excluded"
"kb03";"comments";"grazed"
"kb04";"comments";"partly indudated, grazed"
"kb05";"comments";"grazed and degraded, developped on margins of Carex siltation"
"lg01";"comments";
"lg02";"comments";"occasionally cattle graizing"
"lg03";"comments";"margin near scree"
"lg04";"comments";"margin near scree, water support from scree base"
"lg05";"comments";"margin of siltation next to scree, developped on base of scrre due to extruding water from scree, peat covered bolders"
"lg06";"comments";
"lg07";"comments";"algae cover 50%, occasionally trappling by cattle, type also occours as small strips along shore of lake"
"lg08";"comments";"algae cover 20%"
"lg09";"comments";
"lg10";"comments";"rather dry but damped muddy place, between lake and scree, sheltered place on scree base"
"lg11";"comments";
"lg12";"comments";"lake margin near scree"
"lg13";"comments";"peat intermixed with silt"
"mt01";"comments";"signs of burning on Carex tufts"
"mt02";"comments";"signs of burning on Carex tufts"
"mt03";"comments";
"mt04";"comments";"on the margins of a pool, open waterbody in tall sedge stands"
"mt05";"comments";
"mt06";"comments";
"mt07";"comments";
"mt08";"comments";"stands to dense to support moss layer, eutrophication by breading collony of Armenian Seagull "
"mt09";"comments";"eutrophication by breading collony of Armenian Seagull "
"mt10";"comments";
"mt11";"comments";"no mooses, ground layer covered densly by roots"
"mt12";"comments";
"mt13";"comments";
"mt14";"comments";"gyttia"
"mt15";"comments";"gyttia"
"mt16";"comments";"gyttia"
"mt17";"comments";
"mt18";"comments";
"mt19";"comments";
"mt20";"comments";"no mooses, ground layer covered densly by roots"
"mt21";"comments";"Comarum palustre only occurs on tufts of Carex elata, but not in open water"
"pr01";"comments";"wet to surface"
"pr02";"comments";"wet to surface"
"pr03";"comments";"wet to surface"
"pr04";"comments";"wet to surface"
"pr05";"comments";"wet to surface"
"pw01";"comments";"mature stands indicated by tufted Carex vesicaria growth, in direction to lake artificial damm for vehicles (fishery) to pass"
"pw02";"comments";"slightly elevated"
"pw03";"comments";"open stands"
"pw04";"comments";"open water areas between Carex stands"
"pw05";"comments";"between damms, artifical pond"
"pw06";"comments";
"pw07";"comments";"dense macrophyte stands in pond extend to Typha zone"
"pw08";"comments";"substrate (small gravel) moist to 10 cm below surface, generaly dry"
"pw09";"comments";"soil muddy, big Carex tufts"
"sg01";"comments";
"sg02";"comments";
"sg03";"comments";
"sg04";"comments";
"sg05";"comments";
"sg06";"comments";
"sg07";"comments";
"sg08";"comments";
"sg09";"comments";
"sg10";"comments";
"tk01";"comments";
"tk02";"comments";"Equisteum fluviatile and Carex vesicaria transition type, pure C. vesicaria stands are rare"
"tk03";"comments";"type occupies large areas in the north and is also mixed in Equisetum fluviatile stands, Carex vesicaria is dominant at transition zones"
"tk04";"comments";"lake shore, wter depth increases and plant cover decreses with distance to shore due to limiting water levels"
"tk05";"comments";"substrate (sand and small gravel) moist to surface, rooting zone wet, base of Carex tufts at water level of lake, water level estimated to 20 cm below surface  "
"vg01";"comments";
"vg02";"comments";
"vg03";"comments";
"vg04";"comments";"Carex tufts elevated"
"vg05";"comments";
"vg06";"comments";
"vg07";"comments";"natural disturbance by birds breeding"
"vg08";"comments";
"vg09";"comments";
"vg10";"comments";
"vg11";"comments";
"vg12";"comments";
"vg13";"comments";"at margin of pool"
"vg14";"comments";
"vg15";"comments";
"vg16";"comments";
"vg17";"comments";
"vg18";"comments";
"vg19";"comments";
"vg20";"comments";
"vg21";"comments";
"vg22";"comments";
"vg23";"comments";
"vg24";"comments";
"vg25";"comments";
"vg26";"comments";
"vg27";"comments";
"vg28";"comments";
"ae01";"cov";"95"
"ae02";"cov";"100"
"ae03";"cov";"100"
"ae04";"cov";"100"
"ae05";"cov";"100"
"ae06";"cov";"100"
"ae07";"cov";"100"
"ae08";"cov";"100"
"ae09";"cov";"100"
"ae10";"cov";"40"
"ae11";"cov";"80"
"ae12";"cov";"70"
"ae13";"cov";"95"
"ae14";"cov";"90"
"ae15";"cov";"90"
"ae16";"cov";"90"
"ae17";"cov";"95"
"ae18";"cov";"55"
"ae19";"cov";"75"
"ae20";"cov";"100"
"ae21";"cov";"85"
"ae22";"cov";"98"
"ae23";"cov";"98"
"ae24";"cov";"98"
"ae25";"cov";"90"
"ae26";"cov";"75"
"ae27";"cov";"75"
"ae28";"cov";"100"
"ag01";"cov";"80"
"ag02";"cov";"90"
"ag03";"cov";"85"
"ag04";"cov";"80"
"ag05";"cov";"95"
"ag06";"cov";"95"
"ag07";"cov";"50"
"ag08";"cov";"100"
"ag09";"cov";"90"
"ag10";"cov";"35"
"ag11";"cov";"100"
"ag12";"cov";"80"
"ag13";"cov";"60"
"ag14";"cov";"70"
"ag15";"cov";"55"
"ag16";"cov";"100"
"ag17";"cov";"95"
"ag18";"cov";"100"
"ag19";"cov";"100"
"ag20";"cov";"95"
"ag21";"cov";"85"
"ag22";"cov";"90"
"ag23";"cov";"85"
"ag24";"cov";"90"
"ag25";"cov";"95"
"ag26";"cov";"90"
"ag27";"cov";"80"
"ag28";"cov";"95"
"ag29";"cov";"80"
"ag30";"cov";"95"
"at01";"cov";"90"
"at02";"cov";"90"
"at03";"cov";"100"
"bb01";"cov";"80"
"bb02";"cov";"95"
"bb03";"cov";"85"
"bb04";"cov";"80"
"bb05";"cov";"100"
"bb06";"cov";"95"
"bb07";"cov";"90"
"bb08";"cov";"75"
"bb09";"cov";"100"
"bb10";"cov";"45"
"bb11";"cov";"100"
"da01";"cov";"45"
"da02";"cov";"65"
"da03";"cov";"40"
"da04";"cov";"90"
"da05";"cov";"90"
"da06";"cov";"100"
"da07";"cov";"55"
"da08";"cov";"100"
"da09";"cov";"100"
"da10";"cov";"100"
"da11";"cov";"90"
"da12";"cov";"100"
"da13";"cov";"85"
"da14";"cov";"80"
"da15";"cov";"90"
"da16";"cov";"60"
"da17";"cov";"95"
"ds01";"cov";"95"
"ds02";"cov";"100"
"ds03";"cov";"95"
"ds04";"cov";"80"
"ds05";"cov";"100"
"ds06";"cov";"100"
"ds07";"cov";"95"
"gl01";"cov";"95"
"gl02";"cov";"85"
"gl03";"cov";"85"
"gl04";"cov";"85"
"gl05";"cov";"80"
"gl06";"cov";"95"
"gl07";"cov";"95"
"gl08";"cov";"80"
"gl09";"cov";"70"
"gl10";"cov";"85"
"kb01";"cov";"95"
"kb02";"cov";"90"
"kb03";"cov";"70"
"kb04";"cov";"90"
"kb05";"cov";"80"
"lg01";"cov";"45"
"lg02";"cov";"45"
"lg03";"cov";"45"
"lg04";"cov";"60"
"lg05";"cov";"100"
"lg06";"cov";"70"
"lg07";"cov";"40"
"lg08";"cov";"20"
"lg09";"cov";"95"
"lg10";"cov";"70"
"lg11";"cov";"80"
"lg12";"cov";"90"
"lg13";"cov";"90"
"mt01";"cov";"98"
"mt02";"cov";"95"
"mt03";"cov";"80"
"mt04";"cov";"98"
"mt05";"cov";"95"
"mt06";"cov";"70"
"mt07";"cov";"98"
"mt08";"cov";"100"
"mt09";"cov";"100"
"mt10";"cov";"100"
"mt11";"cov";"100"
"mt12";"cov";"100"
"mt13";"cov";"100"
"mt14";"cov";"80"
"mt15";"cov";"90"
"mt16";"cov";"45"
"mt17";"cov";"95"
"mt18";"cov";"25"
"mt19";"cov";"65"
"mt20";"cov";"100"
"mt21";"cov";"80"
"pr01";"cov";"100"
"pr02";"cov";"98"
"pr03";"cov";"100"
"pr04";"cov";"100"
"pr05";"cov";"100"
"pw01";"cov";"80"
"pw02";"cov";"80"
"pw03";"cov";"45"
"pw04";"cov";"20"
"pw05";"cov";"100"
"pw06";"cov";"90"
"pw07";"cov";"80"
"pw08";"cov";"100"
"pw09";"cov";"90"
"sg01";"cov";"98"
"sg02";"cov";"99"
"sg03";"cov";"100"
"sg04";"cov";"100"
"sg05";"cov";"100"
"sg06";"cov";"100"
"sg07";"cov";"98"
"sg08";"cov";"90"
"sg09";"cov";"100"
"sg10";"cov";"100"
"tk01";"cov";"90"
"tk02";"cov";"95"
"tk03";"cov";"90"
"tk04";"cov";"95"
"tk05";"cov";"70"
"vg01";"cov";"80"
"vg02";"cov";"85"
"vg03";"cov";"90"
"vg04";"cov";"80"
"vg05";"cov";"95"
"vg06";"cov";"70"
"vg07";"cov";"95"
"vg08";"cov";"98"
"vg09";"cov";"90"
"vg10";"cov";"98"
"vg11";"cov";"80"
"vg12";"cov";"45"
"vg13";"cov";"98"
"vg14";"cov";"100"
"vg15";"cov";"85"
"vg16";"cov";"70"
"vg17";"cov";"85"
"vg18";"cov";"80"
"vg19";"cov";"95"
"vg20";"cov";"95"
"vg21";"cov";"98"
"vg22";"cov";"85"
"vg23";"cov";"85"
"vg24";"cov";"75"
"vg25";"cov";"98"
"vg26";"cov";"95"
"vg27";"cov";"100"
"vg28";"cov";"55"
"ae01";"date";"11.07.08"
"ae02";"date";"11.07.08"
"ae03";"date";"11.07.08"
"ae04";"date";"11.07.08"
"ae05";"date";"11.07.08"
"ae06";"date";"11.07.08"
"ae07";"date";"11.07.08"
"ae08";"date";"11.07.08"
"ae09";"date";"11.07.08"
"ae10";"date";"11.07.08"
"ae11";"date";"11.07.08"
"ae12";"date";"11.07.08"
"ae13";"date";"11.07.08"
"ae14";"date";"11.07.08"
"ae15";"date";"11.07.08"
"ae16";"date";"11.07.08"
"ae17";"date";"11.07.08"
"ae18";"date";"18.07.09"
"ae19";"date";"18.07.09"
"ae20";"date";"18.07.09"
"ae21";"date";"18.07.09"
"ae22";"date";"18.07.09"
"ae23";"date";"18.07.09"
"ae24";"date";"18.07.09"
"ae25";"date";"18.07.09"
"ae26";"date";"18.07.09"
"ae27";"date";"18.07.09"
"ae28";"date";"18.07.09"
"ag01";"date";"13.07.08"
"ag02";"date";"13.07.08"
"ag03";"date";"13.07.08"
"ag04";"date";"13.07.08"
"ag05";"date";"13.07.08"
"ag06";"date";"13.07.08"
"ag07";"date";"13.07.08"
"ag08";"date";"13.07.08"
"ag09";"date";"13.07.08"
"ag10";"date";"13.07.08"
"ag11";"date";"13.07.08"
"ag12";"date";"13.07.08"
"ag13";"date";"13.07.08"
"ag14";"date";"13.07.08"
"ag15";"date";"13.07.08"
"ag16";"date";"13.07.08"
"ag17";"date";"13.07.08"
"ag18";"date";"13.07.08"
"ag19";"date";"13.07.08"
"ag20";"date";"13.07.08"
"ag21";"date";"15.07.09"
"ag22";"date";"15.07.09"
"ag23";"date";"15.07.09"
"ag24";"date";"15.07.09"
"ag25";"date";"15.07.09"
"ag26";"date";"15.07.09"
"ag27";"date";"15.07.09"
"ag28";"date";"15.07.09"
"ag29";"date";"15.07.09"
"ag30";"date";"15.07.09"
"at01";"date";"05.07.08"
"at02";"date";"05.07.08"
"at03";"date";"05.07.08"
"bb01";"date";"05.07.08"
"bb02";"date";"05.07.08"
"bb03";"date";"05.07.08"
"bb04";"date";"05.07.08"
"bb05";"date";"05.07.08"
"bb06";"date";"05.07.08"
"bb07";"date";"05.07.08"
"bb08";"date";"05.07.08"
"bb09";"date";"05.07.08"
"bb10";"date";"05.07.08"
"bb11";"date";"05.07.08"
"da01";"date";"16.07.08"
"da02";"date";"16.07.08"
"da03";"date";"16.07.08"
"da04";"date";"16.07.08"
"da05";"date";"16.07.08"
"da06";"date";"16.07.08"
"da07";"date";"16.07.08"
"da08";"date";"16.07.08"
"da09";"date";"16.07.08"
"da10";"date";"16.07.08"
"da11";"date";"19.07.08"
"da12";"date";"19.07.08"
"da13";"date";"19.07.08"
"da14";"date";"19.07.08"
"da15";"date";"19.07.08"
"da16";"date";"19.07.08"
"da17";"date";"19.07.08"
"ds01";"date";"06.07.08"
"ds02";"date";"06.07.08"
"ds03";"date";"06.07.08"
"ds04";"date";"07.07.08"
"ds05";"date";"07.07.08"
"ds06";"date";"07.07.08"
"ds07";"date";"07.07.08"
"gl01";"date";"19.07.09"
"gl02";"date";"19.07.09"
"gl03";"date";"19.07.09"
"gl04";"date";"19.07.09"
"gl05";"date";"19.07.09"
"gl06";"date";"19.07.09"
"gl07";"date";"19.07.09"
"gl08";"date";"19.07.09"
"gl09";"date";"19.07.09"
"gl10";"date";"19.07.09"
"kb01";"date";"09.07.08"
"kb02";"date";"09.07.08"
"kb03";"date";"09.07.08"
"kb04";"date";"09.07.08"
"kb05";"date";"09.07.08"
"lg01";"date";"06.07.08"
"lg02";"date";"06.07.08"
"lg03";"date";"06.07.08"
"lg04";"date";"06.07.08"
"lg05";"date";"06.07.08"
"lg06";"date";"06.07.08"
"lg07";"date";"06.07.08"
"lg08";"date";"06.07.08"
"lg09";"date";"06.07.08"
"lg10";"date";"06.07.08"
"lg11";"date";"06.07.08"
"lg12";"date";"06.07.08"
"lg13";"date";"06.07.08"
"mt01";"date";"22.07.09"
"mt02";"date";"22.07.09"
"mt03";"date";"22.07.09"
"mt04";"date";"22.07.09"
"mt05";"date";"22.07.09"
"mt06";"date";"22.07.09"
"mt07";"date";"22.07.09"
"mt08";"date";"22.07.09"
"mt09";"date";"22.07.09"
"mt10";"date";"22.07.09"
"mt11";"date";"22.07.09"
"mt12";"date";"22.07.09"
"mt13";"date";"22.07.09"
"mt14";"date";"22.07.09"
"mt15";"date";"22.07.09"
"mt16";"date";"22.07.09"
"mt17";"date";"22.07.09"
"mt18";"date";"22.07.09"
"mt19";"date";"22.07.09"
"mt20";"date";"22.07.09"
"mt21";"date";"22.07.09"
"pr01";"date";"24.07.09"
"pr02";"date";"24.07.09"
"pr03";"date";"24.07.09"
"pr04";"date";"24.07.09"
"pr05";"date";"24.07.09"
"pw01";"date";"09.07.08"
"pw02";"date";"09.07.08"
"pw03";"date";"09.07.08"
"pw04";"date";"09.07.08"
"pw05";"date";"09.07.08"
"pw06";"date";"09.07.08"
"pw07";"date";"09.07.08"
"pw08";"date";"09.07.08"
"pw09";"date";"17.07.08"
"sg01";"date";"21.07.09"
"sg02";"date";"21.07.09"
"sg03";"date";"21.07.09"
"sg04";"date";"21.07.09"
"sg05";"date";"21.07.09"
"sg06";"date";"21.07.09"
"sg07";"date";"21.07.09"
"sg08";"date";"21.07.09"
"sg09";"date";"21.07.09"
"sg10";"date";"21.07.09"
"tk01";"date";"20.07.08"
"tk02";"date";"20.07.08"
"tk03";"date";"20.07.08"
"tk04";"date";"20.07.08"
"tk05";"date";"20.07.08"
"vg01";"date";"16.07.09"
"vg02";"date";"16.07.09"
"vg03";"date";"16.07.09"
"vg04";"date";"16.07.09"
"vg05";"date";"16.07.09"
"vg06";"date";"16.07.09"
"vg07";"date";"16.07.09"
"vg08";"date";"16.07.09"
"vg09";"date";"16.07.09"
"vg10";"date";"16.07.09"
"vg11";"date";"16.07.09"
"vg12";"date";"16.07.09"
"vg13";"date";"16.07.09"
"vg14";"date";"16.07.09"
"vg15";"date";"16.07.09"
"vg16";"date";"16.07.09"
"vg17";"date";"17.07.09"
"vg18";"date";"17.07.09"
"vg19";"date";"17.07.09"
"vg20";"date";"17.07.09"
"vg21";"date";"17.07.09"
"vg22";"date";"17.07.09"
"vg23";"date";"17.07.09"
"vg24";"date";"17.07.09"
"vg25";"date";"17.07.09"
"vg26";"date";"17.07.09"
"vg27";"date";"17.07.09"
"vg28";"date";"17.07.09"
"ae01";"depth";"0,15"
"ae02";"depth";"0"
"ae03";"depth";"0"
"ae04";"depth";"0,05"
"ae05";"depth";"0"
"ae06";"depth";"0"
"ae07";"depth";"0"
"ae08";"depth";"0"
"ae09";"depth";"0"
"ae10";"depth";"0,3"
"ae11";"depth";"0"
"ae12";"depth";"0"
"ae13";"depth";"0,1"
"ae14";"depth";"0,6"
"ae15";"depth";"0,5"
"ae16";"depth";"0,5"
"ae17";"depth";"0,05"
"ae18";"depth";"0,4"
"ae19";"depth";"0,4"
"ae20";"depth";"0"
"ae21";"depth";"0"
"ae22";"depth";"0"
"ae23";"depth";"0"
"ae24";"depth";"0"
"ae25";"depth";"0"
"ae26";"depth";"0,15"
"ae27";"depth";"0,15"
"ae28";"depth";"0"
"ag01";"depth";"0,1"
"ag02";"depth";"0,05"
"ag03";"depth";"0"
"ag04";"depth";"0"
"ag05";"depth";"0"
"ag06";"depth";"0,15"
"ag07";"depth";"0,2"
"ag08";"depth";"0"
"ag09";"depth";"0"
"ag10";"depth";"0,2"
"ag11";"depth";"0"
"ag12";"depth";"0"
"ag13";"depth";"0"
"ag14";"depth";"0,15"
"ag15";"depth";"0"
"ag16";"depth";"0,2"
"ag17";"depth";"0"
"ag18";"depth";"0"
"ag19";"depth";"0"
"ag20";"depth";"0,2"
"ag21";"depth";"0"
"ag22";"depth";"0"
"ag23";"depth";"0"
"ag24";"depth";"0"
"ag25";"depth";"0,3"
"ag26";"depth";"0"
"ag27";"depth";"0,15"
"ag28";"depth";"0,7"
"ag29";"depth";"0,6"
"ag30";"depth";"0,05"
"at01";"depth";"0,2"
"at02";"depth";"0,15"
"at03";"depth";"0"
"bb01";"depth";"0,2"
"bb02";"depth";"0,15"
"bb03";"depth";"0,3"
"bb04";"depth";"0"
"bb05";"depth";"1"
"bb06";"depth";"0,75"
"bb07";"depth";"0,9"
"bb08";"depth";"0,8"
"bb09";"depth";"0,05"
"bb10";"depth";"0"
"bb11";"depth";"0"
"da01";"depth";"0"
"da02";"depth";"0,15"
"da03";"depth";"0,05"
"da04";"depth";"0"
"da05";"depth";"0"
"da06";"depth";"0"
"da07";"depth";"0,15"
"da08";"depth";"0"
"da09";"depth";"0"
"da10";"depth";"0"
"da11";"depth";"0,1"
"da12";"depth";"0"
"da13";"depth";"0"
"da14";"depth";"0"
"da15";"depth";"0"
"da16";"depth";"0,25"
"da17";"depth";"0"
"ds01";"depth";"0,05"
"ds02";"depth";"0"
"ds03";"depth";"0"
"ds04";"depth";"0"
"ds05";"depth";"0"
"ds06";"depth";"0"
"ds07";"depth";"0"
"gl01";"depth";"0,01"
"gl02";"depth";"0"
"gl03";"depth";"0,5"
"gl04";"depth";"0"
"gl05";"depth";"0"
"gl06";"depth";"0,15"
"gl07";"depth";"0,1"
"gl08";"depth";"0,02"
"gl09";"depth";"0"
"gl10";"depth";"0"
"kb01";"depth";"0"
"kb02";"depth";"0,05"
"kb03";"depth";"0"
"kb04";"depth";"0,2"
"kb05";"depth";"0"
"lg01";"depth";"0,15"
"lg02";"depth";"0"
"lg03";"depth";"0"
"lg04";"depth";"0,2"
"lg05";"depth";"0"
"lg06";"depth";"0,15"
"lg07";"depth";"0"
"lg08";"depth";"0,2"
"lg09";"depth";"0,3"
"lg10";"depth";"0"
"lg11";"depth";"0,7"
"lg12";"depth";"0"
"lg13";"depth";"0,1"
"mt01";"depth";"0,3"
"mt02";"depth";"0,7"
"mt03";"depth";"0,5"
"mt04";"depth";"0,3"
"mt05";"depth";"0,2"
"mt06";"depth";"0,2"
"mt07";"depth";"0,2"
"mt08";"depth";"0"
"mt09";"depth";"0"
"mt10";"depth";"0,05"
"mt11";"depth";"0"
"mt12";"depth";"0"
"mt13";"depth";"0"
"mt14";"depth";"0,7"
"mt15";"depth";"0,6"
"mt16";"depth";"0,3"
"mt17";"depth";"0,5"
"mt18";"depth";"0,3"
"mt19";"depth";"0,3"
"mt20";"depth";"0,01"
"mt21";"depth";"0,3"
"pr01";"depth";"0"
"pr02";"depth";"0"
"pr03";"depth";"0"
"pr04";"depth";"0"
"pr05";"depth";"0"
"pw01";"depth";"0,3"
"pw02";"depth";"0"
"pw03";"depth";"0,5"
"pw04";"depth";"0,75"
"pw05";"depth";"0,8"
"pw06";"depth";"0"
"pw07";"depth";"0,75"
"pw08";"depth";"0"
"pw09";"depth";"0,2"
"sg01";"depth";"0,05"
"sg02";"depth";"0,05"
"sg03";"depth";"0"
"sg04";"depth";"0"
"sg05";"depth";"0,01"
"sg06";"depth";"0"
"sg07";"depth";"0"
"sg08";"depth";"0,05"
"sg09";"depth";"0"
"sg10";"depth";"0,7"
"tk01";"depth";"0,8"
"tk02";"depth";"0,4"
"tk03";"depth";"0,3"
"tk04";"depth";"1"
"tk05";"depth";"0"
"vg01";"depth";"0,8"
"vg02";"depth";"0,7"
"vg03";"depth";"0,2"
"vg04";"depth";"0,5"
"vg05";"depth";"0,1"
"vg06";"depth";"0,8"
"vg07";"depth";"0"
"vg08";"depth";"0"
"vg09";"depth";"0,05"
"vg10";"depth";"0,05"
"vg11";"depth";"0,7"
"vg12";"depth";"0,8"
"vg13";"depth";"0"
"vg14";"depth";"0"
"vg15";"depth";"0,6"
"vg16";"depth";"0,6"
"vg17";"depth";"0,2"
"vg18";"depth";"0"
"vg19";"depth";"0,5"
"vg20";"depth";"0,7"
"vg21";"depth";"0"
"vg22";"depth";"0,15"
"vg23";"depth";"0,1"
"vg24";"depth";"0,2"
"vg25";"depth";"0,1"
"vg26";"depth";"0,05"
"vg27";"depth";"0,05"
"vg28";"depth";"0,5"
"ae01";"disturbance";"1"
"ae02";"disturbance";"3"
"ae03";"disturbance";"4"
"ae04";"disturbance";"4"
"ae05";"disturbance";"3"
"ae06";"disturbance";"4"
"ae07";"disturbance";"4"
"ae08";"disturbance";"4"
"ae09";"disturbance";"4"
"ae10";"disturbance";"4"
"ae11";"disturbance";"2"
"ae12";"disturbance";"1"
"ae13";"disturbance";"4"
"ae14";"disturbance";"4"
"ae15";"disturbance";"4"
"ae16";"disturbance";"4"
"ae17";"disturbance";"1"
"ae18";"disturbance";"1"
"ae19";"disturbance";"1"
"ae20";"disturbance";"3"
"ae21";"disturbance";"3"
"ae22";"disturbance";"3"
"ae23";"disturbance";"3"
"ae24";"disturbance";"3"
"ae25";"disturbance";"4"
"ae26";"disturbance";"4"
"ae27";"disturbance";"4"
"ae28";"disturbance";"4"
"ag01";"disturbance";"4"
"ag02";"disturbance";"4"
"ag03";"disturbance";"4"
"ag04";"disturbance";"4"
"ag05";"disturbance";"4"
"ag06";"disturbance";"4"
"ag07";"disturbance";"4"
"ag08";"disturbance";"4"
"ag09";"disturbance";"4"
"ag10";"disturbance";"4"
"ag11";"disturbance";"4"
"ag12";"disturbance";"4"
"ag13";"disturbance";"4"
"ag14";"disturbance";"4"
"ag15";"disturbance";"2"
"ag16";"disturbance";"3"
"ag17";"disturbance";"3"
"ag18";"disturbance";"3"
"ag19";"disturbance";"3"
"ag20";"disturbance";"4"
"ag21";"disturbance";"3"
"ag22";"disturbance";"3"
"ag23";"disturbance";"4"
"ag24";"disturbance";"3"
"ag25";"disturbance";"4"
"ag26";"disturbance";"3"
"ag27";"disturbance";"3"
"ag28";"disturbance";"3"
"ag29";"disturbance";"3"
"ag30";"disturbance";"2"
"at01";"disturbance";"1"
"at02";"disturbance";"3"
"at03";"disturbance";"3"
"bb01";"disturbance";"2"
"bb02";"disturbance";"4"
"bb03";"disturbance";"4"
"bb04";"disturbance";"2"
"bb05";"disturbance";"4"
"bb06";"disturbance";"4"
"bb07";"disturbance";"4"
"bb08";"disturbance";"4"
"bb09";"disturbance";"4"
"bb10";"disturbance";"3"
"bb11";"disturbance";"3"
"da01";"disturbance";"3"
"da02";"disturbance";"1"
"da03";"disturbance";"2"
"da04";"disturbance";"4"
"da05";"disturbance";"4"
"da06";"disturbance";"4"
"da07";"disturbance";"4"
"da08";"disturbance";"1"
"da09";"disturbance";"4"
"da10";"disturbance";"4"
"da11";"disturbance";"4"
"da12";"disturbance";"4"
"da13";"disturbance";"4"
"da14";"disturbance";"3"
"da15";"disturbance";"4"
"da16";"disturbance";"1"
"da17";"disturbance";"3"
"ds01";"disturbance";"1"
"ds02";"disturbance";"4"
"ds03";"disturbance";"4"
"ds04";"disturbance";"4"
"ds05";"disturbance";"4"
"ds06";"disturbance";"3"
"ds07";"disturbance";"4"
"gl01";"disturbance";"3"
"gl02";"disturbance";"3"
"gl03";"disturbance";"2"
"gl04";"disturbance";"3"
"gl05";"disturbance";"3"
"gl06";"disturbance";"3"
"gl07";"disturbance";"3"
"gl08";"disturbance";"3"
"gl09";"disturbance";"3"
"gl10";"disturbance";"2"
"kb01";"disturbance";"3"
"kb02";"disturbance";"3"
"kb03";"disturbance";"3"
"kb04";"disturbance";"2"
"kb05";"disturbance";"3"
"lg01";"disturbance";"4"
"lg02";"disturbance";"1"
"lg03";"disturbance";"4"
"lg04";"disturbance";"4"
"lg05";"disturbance";"4"
"lg06";"disturbance";"4"
"lg07";"disturbance";"1"
"lg08";"disturbance";"4"
"lg09";"disturbance";"4"
"lg10";"disturbance";"4"
"lg11";"disturbance";"4"
"lg12";"disturbance";"4"
"lg13";"disturbance";"4"
"mt01";"disturbance";"3"
"mt02";"disturbance";"3"
"mt03";"disturbance";"4"
"mt04";"disturbance";"4"
"mt05";"disturbance";"4"
"mt06";"disturbance";"4"
"mt07";"disturbance";"4"
"mt08";"disturbance";"3"
"mt09";"disturbance";"3"
"mt10";"disturbance";"4"
"mt11";"disturbance";"4"
"mt12";"disturbance";"4"
"mt13";"disturbance";"4"
"mt14";"disturbance";"4"
"mt15";"disturbance";"4"
"mt16";"disturbance";"4"
"mt17";"disturbance";"4"
"mt18";"disturbance";"4"
"mt19";"disturbance";"4"
"mt20";"disturbance";"4"
"mt21";"disturbance";"4"
"pr01";"disturbance";"3"
"pr02";"disturbance";"3"
